Source	Target	Weight
Cebpb	Fosb	1
Cebpb	Junb	1
Fos	Fosb	1
Fos	Jun	1
Fos	Fosb	1
Fos	Jun	1
Fos	Jund	1
Fos	Klf6	1
Fos	Fosb	1
Fos	Jun	1
Fos	Junb	1
Fos	Klf6	1
Fos	Fosb	1
Fos	Jun	1
Fos	Klf6	1
Fos	Fosb	1
Fos	Jun	1
Fos	Junb	1
Fos	Jund	1
Fos	Klf6	1
Jund	Fosb	1
Jund	Fosb	1
Jund	Fos	1
Jund	Fosb	1
Jund	Jun	1
Jund	Fosb	1
Jund	Jun	1
Jund	Fos	1
Jund	Jun	1
Jund	Junb	1
Irf1	Junb	1
Irf1	Junb	1
Irf1	Junb	1
Irf1	Tgif1	1
Tgif1	Fosl2	1
Tgif1	Tgif2	1
Fosl2	Irf1	1
Fosl2	Atf4	1
Fosl2	Junb	1
Fosl2	Tgif1	1
Junb	Irf1	1
Junb	Fos	1
Junb	Fosl2	1
Junb	Irf1	1
Junb	Jun	1
Junb	Klf6	1
Junb	Tgif1	1
Junb	Egr1	1
Junb	Irf1	1
Junb	Klf6	1
Junb	Tgif1	1
Junb	Ets1	1
Junb	Fosb	1
Junb	Irf1	1
Junb	Klf6	1
Junb	Tgif1	1
Egr1	Fosl2	1
Egr1	Fos	1
Egr1	Junb	1
Egr1	Junb	1
Atf3	Fosb	1
Atf3	Fosl2	1
Prdm1	Ets1	1
Stat4	Atf3	1
Ets1	Junb	1
Atf4	Klf6	1
Atf4	Fosl2	1
Atf4	Traf4	1
Fosb	Fos	1
Fosb	Jun	1
Fosb	Jund	1
Fosb	Klf4	1
Fosb	Klf6	1
Fosb	Fos	1
Fosb	Jun	1
Fosb	Junb	1
Fosb	Klf6	1
Fosb	Fos	1
Fosb	Jun	1
Fosb	Junb	1
Fosb	Jund	1
Fosb	Klf4	1
Fosb	Klf6	1
Jun	Fos	1
Jun	Jund	1
Jun	Fos	1
Jun	Fosb	1
Jun	Klf6	1
Jun	Fos	1
Jun	Fosb	1
Jun	Junb	1
Jun	Jund	1
Jun	Klf6	1
Jun	Fos	1
Jun	Fosb	1
Jun	Jund	1
Jun	Klf6	1
Klf4	Fosb	1
Mafg	Fosb	1
Klf6	Fosb	1
Klf6	Atf4	1
Klf6	Fosb	1
Klf6	Ets1	1
